phallic,fallinen
phallic,fallosmainen
falsifiable,falsifioituva
insincere,falski
familial,familiaarinen
familistic,familistinen
fanatic,fanaattinen
phanerozoic,fanerotsooinen
fantastic,fantastinen
pharisaic,farisealainen
pharmacological,farmakologinen
some,farmarikankainen
pharmaceutical,farmaseuttinen
fascist,fasistinen
fatal,fataali
fatal,fataalinen
fatalistic,fatalistinen
federal,federaalinen
federalist,federalistinen
federal,federatiivinen
fake,feikki
famous,feimi
some,femiini
feminine,feminiininen
feminine,feminiinisukuinen
feminist,feministinen
some,fennistinen
phenological,fenologinen
phenomenal,fenomenaalinen
phenomenological,fenomenologinen
feudal,feodaalinen
feudalistic,feodalistinen
fertile,fertiili
fetishistic,fetisistinen
some,fidžiläinen
some,fidžinkielinen
figurative,figuratiivinen
fine,fiini
clever,fiksu
some,fiksumpi
fictional,fiktiivinen
philanthropic,filantrooppinen
philatelic,filateelinen
philharmonic,filharmoninen
some,filippiiniläinen
philistine,filistealainen
presentable,filmaattinen
philological,filologinen
philosophical,filosofinen
final,finaalinen
some,finanssipoliittinen
finite,finiittinen
some,finninaamainen
pimpled,finninen
florentine,firenzeläinen
fiscal,fiskaalinen
some,flaamilainen
some,flanellinen
phlegmatic,flegmaattinen
affected by common cold,flunssainen
some,fluoripitoinen
fluvial,fluviaalinen
some,foinikialainen
phonetic,foneettinen
phoniatric,foniatrinen
phonological,fonologinen
phobic,foobinen
formal,formaali
some,formaalinen
formalist,formalistinen
formative,formatiivinen
some,fossiilinen
photodynamic,fotodynaaminen
photogenic,fotogeeninen
photochemical,fotokemiallinen
photorealistic,fotorealistinen
some,fraasimainen
fragmentary,fragmentaarinen
wearing white tie,frakkipukuinen
fractal,fraktaalinen
phraseological,fraseologinen
fresh,freesi
frequentative,frekventatiivinen
frequent,frekventti
frenetic,freneettinen
phrenological,frenologinen
some,fressi
some,freudilainen
frigid,frigidi
some,friisikankainen
some,friisiläinen
some,friisinkielinen
frontal,frontaalinen
some,froteinen
fuchsia,fuksianpunainen
some,fulaninkielinen
some,fulbenkielinen
fundamental,fundamentaalinen
fundamentalistic,fundamentalistinen
functional,funktionaalinen
functionalist,funktionalistinen
futuristic,futuristinen
futurological,futurologinen
phycological,fykologinen
phylogenetic,fylogeneettinen
very straightforward,fyrkanttinen
physiatric,fysiatrinen
physical,fysikaalinen
physiological,fysiologinen
physiotherapeutic,fysioterapeuttinen
some,fyysillinen
physical,fyysinen
some,färsaarelainen
some,fäärinkielinen
some,gabonilainen
speaking scottish gaelic,gaelinkielinen
galactic,galaktinen
gallant,galantti
some,galatalainen
some,galatialainen
some,galilealainen
gallic,gallialainen
galvanic,galvaaninen
some,gambialainen
gastronomical,gastronominen
some,gaullelainen
some,gaullistinen
some,geenimuokattu
some,geenimuunneltu
gemological,gemmologinen
generic,geneerinen
genetic,geneettinen
generative,generatiivinen
genitival,genetiivinen
some,geneveläinen
genital,genitaalinen
genotypical,genotyyppinen
some,genovalainen
geodetic,geodeettinen
geophysical,geofysikaalinen
geophysical,geofyysinen
geographic,geografinen
geologic,geologinen
geometric,geometrinen
geomorphological,geomorfologinen
geopolitical,geopoliittinen
some,georgialainen
speaking georgain,georgiankielinen
geocentric,geosentrinen
geostationary,geostationaarinen
geostrategic,geostrateginen
geosynchronous,geosynkroninen
geothermal,geoterminen
geriatric,geriatrinen
germanic,germaaninen
gerontological,gerontologinen
some,ghanalainen
some,gibraltarilainen
gigantic,giganttinen
some,glagoliittinen
glacial,glasiaalinen
global,globaali
global,globaalinen
glucogenic,glukogeeninen
glutenfree,gluteeniton
glycemic,glykeeminen
gnostic,gnostilainen
gnostic,gnostinen
gnostic,gnostisistinen
speaking gothic,gootinkielinen
gothic,goottilainen
gothic,goottilaistyylinen
some,gotlantilainen
graphic,graafinen
gradual,graduaalinen
some,grafiitinharmaa
graphological,grafologinen
grammatical,grammaattinen
gramophonic,gramofoninen
granitic,graniittinen
pregnant,gravidi
gregorian,gregoriaaninen
some,grenadalainen
grotesque,groteski
some,gruusialainen
speaking georgain,gruusiankielinen
speaking greenlandish,grönlanninkielinen
some,grönlantilainen
some,guadeloupelainen
some,guamilainen
some,guatemalalainen
some,guernseyläinen
some,guineabissaulainen
some,guinealainen
gourmet,gurmee
some,guyanalainen
gynecological,gynekologinen
shipwrecky,haaksirikkoinen
tepid,haalea
some,haamilainen
some,haapainen
some,haapapuinen
branched,haarainen
some,haarakkeinen
forked,haarautuva
branchy,haarova
challenging,haastava
challenging,haasteellinen
some,haavainen
dreamy,haaveellinen
invulnerable,haavoittumaton
wounded,haavoittunut
vulnerable,haavoittuva
some,hadeeinen
some,haennainen
shaped,hahmoinen
some,hahmotteinen
sad,haikea
pale,hailakka
pale,hailea
fallible,hairahtuvainen
stinky,haiseva
some,haisevampi
harmful,haitallinen
scattered,hajallinen
absentminded,hajamielinen
scattered,hajanainen
indestructible,hajoamaton
broken,hajonnut
disruptive,hajottava
some,hajuinen
odourless,hajuton
huggable,halattava
tepid,haljakka
poor,halju
cracked,halkinainen
forked,halkipäinen
pinnatifid,halkoinen
some,hallanarka
pale,hallava
administrative,hallinnollinen
dominant,hallitseva
controlled,hallittu
lacking a government,hallitukseton
cheap,halpa
dirty,halpamainen
inclined,halukas
reluctant,haluton
desirable,haluttava
wanted,haluttu
some,halvattu
contemptible,halveksittava
derogatory,halventava
toothed,hampaallinen
toothless,hampaaton
hempen,hamppuinen
some,hankiinalainen
eager,hanakka
difficult,hankala
cumbersome,hankalakäyttöinen
some,hapanimelä
fermented,hapatettu
some,hapekas
brittle,hapera
oxygenless,hapeton
haploid,haploidi
acidic,hapokas
unfermented,happamaton
rich in oxygen,happipitoinen
acidic,happopitoinen
some,harhaanjohdettu
misleading,harhaanjohtava
misleading,harhaanvievä
delusional,harhainen
heretic,harhaoppinen
unbiased,harhaton
discretionary,harkinnanvarainen
imprudent,harkitsematon
deliberate,harkitseva
deliberate,harkittu
grey,harmaa
hoary,harmaantunut
grayish,harmahtava
annoying,harmillinen
harmless,harmiton
harmonic,harmoninen
pious,harras
sparse,harsu
some,harteikas
some,harteva
some,hartiakas
guyed,harustettu
infrequent,harva
rare,harvinainen
some,hašemiittinen
silly,hassahtanut
batty,hassahtava
funny,hassu
comical,hassunkurinen
shaky,hatara
pissed off,hattuuntunut
some,hatullinen
silent as the grave,haudanhiljainen
grave,haudanvakava
hawkeyed,haukansilmäinen
bitable,haukattava
brittle,hauras
pleasant,hauska
attractive,hauskannäköinen
gravelike,hautamainen
some,havaijilainen
some,havaijinkielinen
illustrative,havainnollinen
some,havannalainen
some,havupuinen
some,havupuuvaltainen
hebephrenic,hebefreeninen
some,hebrealainen
fruity,hedelmäinen
hedonic,hedoninen
hedonistic,hedonistinen
some,hegeliläinen
hegemonic,hegemoninen
blooming,hehkeä
unabated,heikentymätön
weak,heikko
poor,heikkolaatuinen
some,heikkonäköinen
anemic,heikkoverinen
rocky,heiluva
some,heinäkuinen
weak,heiveröinen
hexadecimal,heksadesimaalinen
hexagonal,heksagoninen
hexametric,heksametrinen
hectic,hektinen
voluptuous,hekumallinen
bright,helakka
bright,heleä
heliocentric,heliosentrinen
some,helladinen
some,helleeninen
some,hellempi
some,hellenistinen
some,hellin
relentless,hellittämätön
some,helluntailainen
endearing,hellyttävä
affectionate,hellä
gentle,hellävarainen
some,helmikuinen
some,helpohko
relieved,helpottunut
easy,helppo
serviceable,helppohuoltoinen
easy to read,helppolukuinen
popular,helppotajuinen
some,helsinkiläinen
used as a mild intensifier,helskutti
boiling,helteinen
some,helvetialainen
hellish,helvetillinen
hellish,helvettimäinen
sexy,hemaiseva
sweet,hempeä
spiritual,hengellinen
deadly dangerous,hengenvaarallinen
lifeless,hengetön
breathless,hengästynyt
intelligent,henkevä
breathtaking,henkeäsalpaava
personal,henkilökohtainen
mental,henkinen
delicate,hento
some,heprealainen
some,hepreankielinen
heraldic,heraldinen
hereditary,hereditaarinen
abundant,hereä
delicate,herkkä
some,herkkäihoinen
overly sensitive,herkkänahkainen
touchy,herkkätunteinen
gullible,herkkäuskoinen
delicious,herkullinen
some,herkullisempi
some,herkullisin
hermaphroditic,hermafrodiittinen
airtight,hermeettinen
neural,hermostollinen
nervous,hermostunut
heroic,herooinen
some,herrnhutilainen
sweet,herttainen
limp,hervoton
heterosexual,hetero
heterogeneous,heterogeeninen
heterosexual,heteroseksuaalinen
heterotrophic,heterotrofinen
heterozygous,heterotsygoottinen
momentary,hetkellinen
heuristic,heuristinen
horselike,hevosmainen
horsedrawn,hevosvetoinen
hibernal,hibernaalinen
slow,hidas
some,hidasajatuksinen
slowwitted,hidasjärkinen
some,hidaskasvuinen
slow to learn,hidasoppinen
some,hidaspuheinen
slow paced,hidastahtinen
tedious,hidastempoinen
slowwitted,hidasälyinen
sand,hiekanruskea
sandy,hiekkainen
fine,hieno
slight,hienoinen
exquisite,hienostunut
considerate,hienotunteinen
subtle,hienovarainen
hierarchic,hierarkkinen
sleeved,hihallinen
sleeveless,hihaton
lacking coal,hiiletön
carbonated,hiilihapotettu
noncarbonated,hiilihapoton
carboniferous,hiilikautinen
some,hiilimusta
carbonaceous,hiilipitoinen
mouselike,hiirimäinen
yeasty,hiivainen
moist,hikevä
sweaty,hikinen
quiet,hiljainen
some,hiljaisempi
recent,hiljattainen
restrained,hillitty
unrestrained,hillitön
cheerful,hilpeä
dim,himmeä
lustful,himokas
some,hindulainen
expensive,hinnakas
used always with a determiner,hintainen
pricey,hintava
lank,hintelä
ungrounded,hiomaton
sweaty,hiostava
horrendous,hirmuinen
some,hirsinen
horrible,hirveä
horrible,hirvittävä
monstrous,hirviömäinen
rd floor,hissitön
historic,historiallinen
hairless,hiukseton
glamorous,hohdokas
slim,hoikka
some,hoikkasäärinen
uncured,hoitamaton
holistic,holistinen
some,hollanninkielinen
some,hollantilainen
holomorphic,holomorfinen
some,holoseenikautinen
reckless,holtiton
some,homeerinen
one that has become covered,homehtunut
moldy,homeinen
homeomorphic,homeomorfinen
homeopathic,homeopaattinen
homeostatic,homeostaattinen
homoerotic,homoeroottinen
homogeneous,homogeeninen
homologous,homologinen
homosexual,homoseksuaalinen
homothetic,homoteettinen
homotopic,homotooppinen
homozygotic,homotsygoottinen
some,hongkongilainen
lanky,hontelo
dumb,hoopo
silver,hopea
some,hopeanharmaa
silver,hopeanvärinen
silvery,hopeinen
silverplated,hopeoitu
silvery,hopiainen
horizontal,horisontaali
horizontal,horisontaalinen
unwavering,horjumaton
staggering,horjuva
hormonal,hormonaalinen
delirious,houreinen
some,huhtikuinen
very large,huikea
some,huikeampi
fickle,huikenteleva
reckless,huima
dizzying,huimaava
dauntless,huimapäinen
some,huimin
exquisite,huippuhieno
top secret,huippusalainen
supersmart,huippuälykäs
crazy,hullu
some,hulluin
some,hullumpi
comical,hullunkurinen
gorgeous,hulppea
hilarious,hulvaton
humane,humaani
humane,humaaninen
drunk,humalainen
humanistic,humanistinen
humanitarian,humanitaarinen
some,humanitäärinen
some,humoreski
honey,hunajainen
honey,hunajankeltainen
veiled,huntupäinen
inexpensive,huokea
porous,huokoinen
thorough,huolekas
careful,huolellinen
worried,huolestunut
carefree,huoleton
sloppy,huolimaton
stylish,huoliteltu
serviceable,huoltoystävällinen
inconspicuous,huomaamaton
considerate,huomaavainen
notable,huomattava
some,huominen
histrionic,huomionkipeä
some,huoneenlämpöinen
unlucky,huonoonninen
disadvantaged,huonoosainen
bad,huono
some,huonokuuloinen
poor quality,huonolaatuinen
weakened ability to read,huonolukuinen
disreputable,huonomaineinen
forgetful,huonomuistinen
inopportune,huonosti ajoitettu
some,huonotapainen
badtempered,huonotuulinen
queasy,huonovointinen
slutty,huorahtava
funny,hupa
funny,hupaisa
hooded,huppupäinen
silly,hupsu
fierce,hurja
charming,hurmaava
zealous,hurmahenkinen
bloody,hurmeinen
frosty,huurteinen
misty,huuruinen
amusing,huvittava
hydraulic,hydraulinen
hydrophilic,hydrofiilinen
hydrophobic,hydrofobinen
hydrological,hydrologinen
hydroponic,hydroponinen
hydrostatic,hydrostaattinen
hygienic,hygieeninen
hygroscopic,hygroskooppinen
frigid,hyinen
hyperactive,hyperaktiivinen
hyperbolic,hyperbolinen
hypercorrect,hyperkorrekti
hypermodern,hypermoderni
hypernatremic,hypernatreeminen
hypnotic,hypnoottinen
hypnotized,hypnotisoitu
hypochondriac,hypokondrinen
hypothetic,hypoteettinen
hysteric,hysteerinen
virtuous,hyveellinen
some,hyvinkääläinen
some,hyvinpukeutuva
some,hyvinvarustettu
some,hyvinvoipa
healthy,hyvinvoiva
good,hyvä
inacceptable,hyväksymiskelvoton
acceptable,hyväksyttävä
healthy,hyväkuntoinen
some,hyväkäs
quality,hyvälaatuinen
goodnatured,hyväluontoinen
reputable,hyvämaineinen
some,hyvämuistinen
quality,hyvänlaatuinen
tasty,hyvänmakuinen
some,hyvännäköinen
benevolent,hyvänsuopa
benevolent,hyvänsuopainen
goodnatured,hyväntahtoinen
some,hyväntapainen
fragrant,hyväntuoksuinen
cheerful,hyväntuulinen
some,hyvänäköinen
lucky,hyväonninen
goodhearted,hyväsydäminen
well mannered,hyvätapainen
some,hyvätuloinen
gullible,hyväuskoinen
gelatinous,hyytelömäinen
useful,hyödykäs
useful,hyödyllinen
useless,hyödytön
aggressive,hyökkäävä
entomological,hyönteistieteellinen
beneficial,hyötyisä
wicked,häijy
unscrupulous,häikäilemätön
glaring,häikäisevä
vacillating,häilyvä
evanescent,häipyvä
unperturbed,häiriintymätön
disturbed,häiriintynyt
disturbing,häiritsevä
alarming,hälyttävä
some,hämeenlinnalainen
embarrassed,hämmentynyt
amazing,hämmästyttävä
twilighty,hämyinen
some,hämyisä
sometimes the word tavastian is,hämäläinen
some,hämärin
dim,hämärä
some,hämärämpi
shady,hämäräperäinen
some,hänmuotoinen
tailed,hännällinen
shameful,häpeällinen
unashamed,häpeämätön
rancid,härski
rancid,härskiintynyt
hasty,hätäinen
modest,häveliäs
lost,hävinnyt
lost,häviämätön
shameless,hävytön
mediocre,hääppöinen
good,häävi
loose,höllä
silly,hölmö
senile,höperö
batty,höpsähtävä
some,höttö
fluffy,hötö
some,höveli
featherlight,höyhenenkeveä
featherlight,höyhenenkevyt
feathery,höyheninen
stuffed with feathers,höyhentäytteinen
friendly,höyli
steamy,höyryinen
steaming,höyryävä
eternal,iankaikkinen
iatrogenic,iatrogeeninen
ideal,ideaalinen
idealistic,idealistinen
some,idempi
identical,identtinen
ideographic,ideografinen
ideological,ideologinen
idiomatic,idiomaattinen
idiotic,idioottimainen
foolproof,idioottivarma
idyllic,idyllinen
ignorant,ignorantti
admirable,ihailtava
clear,ihala
wonderful,ihana
ideal,ihanteellinen
charming,ihastuttava
brand new,ihkauusi
cute,ihku
wonderful,ihmeellinen
astonishing,ihmeteltävä
anthropocentric,ihmiskeskeinen
humanlike,ihmismäinen
philanthropic,ihmisrakas
subcutaneous,ihonalainen
some,iiriläinen
some,iirinkielinen
easy,iisi
very own,ikioma
overjoyed,ikionnellinen
ancient,ikivanha
evergreen,ikivihanta
evergreen,ikivihreä
windowed,ikkunallinen
windowless,ikkunaton
iconic,ikoninen
everlasting,ikuinen
old,ikäinen
bored,ikävystynyt
tedious,ikävä
bad,ilkeä
malicious,ilkeämielinen
nasty looking,ilkeännäköinen
mischievous,ilkivaltainen
illegal,illegaali
illusory,illusorinen
gratis,ilmainen
climatic,ilmastollinen
meteorological,ilmatieteellinen
airtight,ilmatiivis
airless,ilmaton
some,ilmatäytteinen
fluffy,ilmava
expressionless,ilmeetön
expressive,ilmeikäs
apparent,ilmeinen
natural,ilmetty
obvious,ilmiselvä
phenomenal,ilmiömäinen
happy,iloinen
some,iloisa
gloomy,iloton
imaginary,imaginaarinen
flattering,imarteleva
overly sweet,imelä
immaterial,immateriaalinen
immunological,immunologinen
immunometric,immunometrinen
immune,immuuni
imperialistic,imperialistinen
implicit,implisiittinen
some,impotentti
impressionistic,impressionistinen
improvisatory,improvisatorinen
impulsive,impulsiivinen
some,indefiniitti
indefinite,indefiniittinen
neutral,indifferentti
indigo,indigonsininen
indicative,indikatiivinen
individual,individuaalinen
individualistic,individualistinen
some,indoarjalainen
some,indoeurooppalainen
some,indoiranilainen
some,indonesialainen
inert,inertti
infantile,infantiili
infernal,infernaalinen
infertile,infertiili
infinitesimal,infinitesimaalinen
inflationary,inflatorinen
informative,informatiivinen
infrared,infrapunainen
bad,inha
inhibitory,inhibitorinen
human,inhimillinen
disgusting,inhottava
some,inhottu
injective,injektiivinen
some,inkeriläinen
inchoative,inkoatiivinen
incorrect,inkorrekti
inquisitorial,inkvisitorinen
avid,innokas
invigorating,innostava
excited,innostunut
halfhearted,innoton
innovative,innovatiivinen
institutional,institutionaalinen
integrable,integroituva
intellectual,intellektuelli
intensive,intensiivinen
interactive,interaktiivinen
intermittent,intermittoiva
interstellar,interstellaarinen
intersexual,intersukupuolinen
some,intialainen
intimate,intiimi
passionate,intohimoinen
intolerant,intolerantti
enthusiastic,intomielinen
intranasal,intranasaalinen
intransitive,intransitiivinen
intravascular,intravaskulaarinen
intravenous,intravenoosinen
introvert,introvertti
intuitive,intuitiivinen
invariant,invariantti
some,irakilainen
some,iranilainen
some,irlanninkielinen
some,irlantilainen
ironic,ironinen
loose,irrallinen
irrational,irrationaalinen
irrelevant,irrelevantti
lewd,irstas
disconnected,irtikytketty
loose,irtonainen
grotesque,irvokas
isentropic,isentrooppinen
ischemic,iskeeminen
witty,iskevä
shockproof,iskunkestävä
some,islamilainen
some,islamistinen
some,islantilainen
big,iso
toothy,isohampainen
biggish,isohko
some,isokokoinen
isochronal,isokroninen
some,isoluinen
isometric,isometrinen
some,isorakeinen
busty,isorintainen
isothermic,isoterminen
isotropic,isotrooppinen
some,israelilainen
fatherly,isällinen
patriotic,isänmaallinen
masterless,isännätön
paternal,isänpuoleinen
fatherless,isätön
italic,itaalinen
some,italialainen
italophone,italiankielinen
stingy,itara
weepy,itkuinen
autonomous,itsehallinnollinen
some,itsejäljentävä
some,itsekannattava
some,itsekantava
some,itsekeskeinen
some,itsekiillottuva
some,itsekiinnittyvä
some,itsekriittinen
selfish,itsekäs
some,itseliimautuva
some,itseneuvova
some,itsenouseva
some,itsensä työllistävä
independent,itsenäinen
some,itseohjaava
some,itseohjautuva
some,itseoppinut
obstinate,itsepintainen
stubborn,itsepäinen
conceited,itserakas
noniron,itsesiliävä
taken for granted,itsestään selvä
some,itsesäätyvä
some,itsesäätöinen
some,itsetehty
selfconscious,itsetietoinen
automatic,itsetoiminen
suicidal,itsetuhoinen
smug,itsetyytyväinen
some,itsetärkeä
some,itsevalaiseva
autocratic,itsevaltainen
selfassured,itsevarma
some,itsevoiteleva
east asian,itäaasialainen
east african,itäafrikkalainen
eastern european,itäeurooppalainen
eastern,itäinen
some,itäisempi
some,itäkarjalainen
oriental,itämaalainen
oriental,itämainen
some,itämerensuomalainen
some,itäroomalainen
east german,itäsaksalainen
some,itäsuomalainen
related to austria,itävaltalainen
some,itävaltaunkarilainen
mocking,ivallinen
elderly,iäkäs
constant,iänikuinen
ageless,iätön
some,jaavalainen
schizophrenic,jakomielinen
schizophrenic,jakomielitautinen
intermittent,jaksoittainen
periodic,jaksollinen
deferred,jaksotettu
some,jalallinen
legless,jalaton
noble,jalo
some,jaloin
some,jalomielinen
noble,jalosukuinen
some,jamaikalainen
thirsty,janoinen
divisible,jaollinen
indivisible,jaoton
some,japanilainen
some,japaninkielinen
unending,jatkava
ongoing,jatkuva
jazzy,jatsahtava
floury,jauhoinen
floury,jauhoisa
some,jemeniläinen
some,jenkkiläinen
some,joensuulainen
riverless,joeton
leading,johdatteleva
logical,johdonmukainen
leading,johtava
decurrent,johteinen
everyday,jokapäiväinen
riverlike,jokimainen
some,jokunen
some,jollainen
in addition,jonkinlainen
some,joonialainen
some,jordanialainen
some,jouhea
some,jouheva
some,joukkoopillinen
some,joulukuinen
inflexible,joustamaton
useless,joutava
some,joutavanpäiväinen
idle,joutilas
quick,joutuisa
jovial,joviaali
some,jugoslavialainen
solemn,juhlallinen
festive,juhlava
some,juliaaninen
undeclared,julistamaton
unpublished,julkaisematon
publishable,julkaisukelpoinen
publishable,julkaisuvapaa
impudent,julkea
unspoken,julkilausumaton
public,julkinen
cruel,julma
godfearing,jumalaapelkäävä
divine,jumalainen
godly,jumalallinen
godless,jumalaton
godly,jumalinen
last,jumbo
some,juntti
some,juohea
smooth,juoheva
running,juokseva
undrinkable,juomakelvoton
sly,juonikas
wrinkled,juonteikas
drunk,juopunut
drinkable,juotava
one who drinks,juova
striped,juovainen
streaked,juovikas
some,jurakautinen
juridical,juridinen
sullen,juro
rootless,juureton
some,juutalainen
antisemitic,juutalaisvastainen
robust,jyhkeä
robust,jykevä
some,jykevähkö
some,jykeväleukainen
imposing with greatness,jylhä
rumbling,jyrisevä
steep,jyrkkä
huge,jytky
granular,jyväinen
beaded,jyvällinen
some,jyväskyläläinen
stiff,jähmeä
icy,jäinen
lichenous,jäkäläinen
leftover,jäljelle jäänyt
remaining,jäljellä oleva
retarded,jälkeenjäänyt
following,jälkeinen
latter,jälkimmäinen
reborn,jälleensyntynyt
firm,jämerä
meticulous,jämpti
robust,jämäkkä
cowardly,jänishousuinen
dead,jännitteetön
live,jännitteinen
tense,jännittynyt
thrilling,jännittävä
cool,jännä
exciting,jänskä
sinewy,jänteikäs
sinewy,jäntevä
sturdy,jäntterä
sturdy,järeä
earthmoving,järisyttävä
reasonable,järjellinen
systematic,järjestelmällinen
some,järjestelmäriippumaton
unorganized,järjestäytymätön
organized,järjestäytynyt
senseless,järjetön
reasonable,järkeenkäypä
reasonable,järkevä
rational,järkiperäinen
shocked,järkyttynyt
shocking,järkyttävä
unflappable,järkähtämätön
some,jäseninen
gigantic,jättiläismäinen
gigantic,jättimäinen
bluff,jäyhä
stiff,jäykkä
uncooled,jäähdyttämätön
freezing cold,jääkylmä
icy,jääpeitteinen
dogged,jääräpäinen
gelid,jäätävä
iceless,jäätön
challengeable,jäävi
untalkative,jörö
southeastern,kaakkoinen
southeast asian,kaakkoisaasialainen
awful,kaamea
chaotic,kaaoksellinen
chaotic,kaaosmainen
straight,kaareva
some,kaarevampi
gaseous,kaasumainen
gassy,kaasupitoinen
gastight,kaasutiivis
landfillable,kaatopaikkakelpoinen
fallen,kaatunut
formal,kaavamainen
envious,kade
missing,kadonnut
some,kafkamainen
some,kahdeksas
some,kahdenistuttava
bilateral,kahdenvälinen
second,kahdes
some,kahdestoista
wacko,kahjo
unchained,kahlehtimaton
unchained,kahlitsematon
coffeeless,kahviton
wistful,kaihoisa
inclusive,kaikenkattava
some,kaikenlainen
some,kaikkinielevä
some,kaikkinäkevä
omnivorous,kaikkiruokainen
omniscient,kaikkitietävä
almighty,kaikkivaltias
omnipotent,kaikkivoipa
omnipotent,kaikkivoipainen
reverberant,kaikuisa
resounding,kaikuva
some,kaikuvampi
demure,kaino
some,kainulainen
some,kainuulainen
reedy,kaislikkoinen
narrow,kaita
some,kaitakasvoinen
lank,kaitaluinen
echoless,kaiuton
some,kajuutallinen
cacophonous,kakofoninen
some,kaksiajoratainen
diatomic,kaksiatominen
bigamous,kaksiavioinen
bipedal,kaksijalkainen
bicameral,kaksikamarinen
some,kaksikerroksinen
bilingual,kaksikielinen
dioecious,kaksikotinen
bilateral,kaksikylkinen
in hisher twenties,kaksikymppinen
some,kaksikyttyräinen
suggestive,kaksimielinen
bipolar,kaksinapainen
some,kaksinen
bisexual,kaksineuvoinen
double,kaksinkertainen
some,kaksinumeroinen
some,kaksipaikkainen
biradiate,kaksipiikkinen
some,kaksipuolinen
bipartisan,kaksipuolueinen
some,kaksipyöräinen
some,kaksipäiväinen
some,kaksirivinen
twinhulled,kaksirunkoinen
some,kaksisieluinen
dicotyledonous,kaksisirkkainen
bidirectional,kaksisuuntainen
biplane,kaksitasoinen
bisyllabic,kaksitavuinen
some,kaksiteräinen
twodimensional,kaksiulotteinen
biphasic,kaksivaiheinen
some,kaksiviivainen
biennial,kaksivuotinen
fishy,kalainen
rich in fish,kalaisa
some,kalaisampi
fishless,kalaton
some,kaldealainen
some,kaledonialainen
some,kalevalainen
beery,kaljainen
bald,kalju
some,kaljumpi
baldheaded,kaljupäinen
calligraphic,kalligrafinen
expensive,kallis
precious,kallisarvoinen
some,kallisarvoisempi
inclined,kallistettu
pale,kalpea
some,kalpeampi
cold,kalsa
cold,kalsea
some,kalseampi
like,kaltainen
sloping,kalteva
pale,kalvakka
pale,kalvas
some,kalvinilainen
horrible,kamala
some,kambrikautinen
some,kambrinen
horrible,kammottava
some,kampakeraaminen
worsted,kampalankainen
lame,kampura
some,kanadalainen
some,kanadansuomalainen
chickenlike,kanamainen
birdbrained,kananaivoinen
rabbitlike,kanimainen
stiff,kankea
profitable,kannattava
cover,kannellinen
coverless,kanneton
canonical,kanoninen
international,kansainvälinen
some,kansainvälisempi
national,kansakunnallinen
nationalist,kansallismielinen
national socialist,kansallissosialistinen
some,kansallistettu
some,kansandemokraattinen
folksy,kansanomainen
popular,kansantajuinen
democratic,kansanvaltainen
supporting,kantava
angular,kantikas
chaotic,kaoottinen
narrow,kapea
some,kapeampi
some,kapein
rebellious,kapinallinen
mangy,kapinen
capitalistic,kapitalistinen
captative,kaptatiivinen
cardiological,kardiologinen
cardiovascular,kardiovaskulaarinen
rough,karhea
some,karjalainen
rough,karkea
wirehaired,karkeakarvainen
some,karkeampi
creepy,karmaiseva
horrible,karmea
crimson,karmiininpunainen
creepy,karmiva
carnivalesque,karnevalistinen
crooked,karsas
ghastly,karsea
stern,karski
cartesian,karteesinen
conical,kartiokas
conical,kartiomainen
cartographic,kartografinen
unfertile,karu
some,karumpi
hairy,karvainen
bitter,karvas
hairless,karvaton
some,karvattomampi
unbaptized,kastamaton
casteless,kastiton
botanical,kasviopillinen
botanical,kasvitieteellinen
faceless,kasvoton
katabatic,katabaattinen
cataphoric,kataforinen
mean,katala
some,katalin
some,katalonialainen
catastrophic,katastrofaalinen
jealous,kateellinen
some,kateellisempi
some,kateellisin
categorical,kategorinen
stubby,katkaistu
unbroken,katkeamaton
bitter,katkera
some,katkeroitunut
imperishable,katoamaton
earthly,katoavainen
canopied,katoksellinen
catholic,katolilainen
catholic,katolinen
roofless,katoton
uninspected,katsastamaton
some,katsomuksellinen
watchable,katsottava
some,katsotuin
some,kattava
futile,katteeton
repentant,katuva
repentant,katuvainen
farreaching,kauaskantava
caudal,kaudaalinen
bad,kauhea
some,kauheampi
frightening,kauhistuttava
distant,kaukainen
caucasian,kaukasialainen
some,kaukoohjattu
farsighted,kaukokatseinen
farsighted,kaukonäköinen
beautiful,kaunis
beautiful,kaunoinen
eloquent,kaunopuheinen
commercial,kaupallinen
urban life,kaupunkilainen
urban,kaupunkimainen
causal,kausaalinen
seasonal,kausiluonteinen
seasonal,kausittainen
caustic,kaustinen
treacherous,kavala
hooved,kaviollinen
undeveloped,kehittymätön
interested,kehittynyt
improving,kehittävä
some,kehitysvammainen
bad,kehno
bodily,kehollinen
purrlike,kehräävä
praiseworthy,kehuttava
orbicular,kehämäinen
foppish,keikarimainen
flirtatious,keimaileva
artificial,keinotekoinen
imperial,keisarillinen
boiled,keitetty
inventive,kekseliäs
fictitious,keksitty
unpleasant,kelju
yellowish,kellahko
yellowish,kellahtava
xanthous,kellanruskea
yellowish,kellertävä
yellowish,kellervä
clocklike,kellomainen
some,kelluslehtinen
bleak,kelmeä
decent,kelpo
fulfilling the requirements,kelpoinen
yellow,keltainen
some,keltaisempi
jaundiced,keltatautinen
some,kelttiläinen
fit,kelvokas
fit,kelvollinen
useless,kelvoton
chemical,kemiallinen
brave,kempi
shoeless,kengätön
some,kenialainen
honeycombed,kennomainen
some,kenotsooinen
lightweight,kepeä
ceramic,keraaminen
quick,kerkeä
